Account Number,Account Name,Symbol,Description,Quantity,Last Price,Last Price Change,Current Value,Today's Gain/Loss Dollar,Today's Gain/Loss Percent,Total Gain/Loss Dollar,Total Gain/Loss Percent,Percent Of Account,Cost Basis Total,Average Cost Basis,Type
X00000001,Kevin Amy CMA for rental,912797TF4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/02/2026,1000,$99.649,$0.00,$996.49,--,--,--,--,28.95%,--,--,Cash,
X00000001,Kevin Amy CMA for rental,912797TU1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/02/2026,1000,$99.95,$0.00,$999.50,--,--,--,--,29.04%,--,--,Cash,
X00000001,Kevin Amy CMA for rental,912797TX5,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/20/2026,1000,$99.161,$0.00,$991.61,--,--,--,--,28.81%,--,--,Cash,
X00000001,Kevin Amy CMA for rental,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,113.87,$1.00,$0.00,$113.87,--,--,--,--,3.31%,--,--,Cash,
X00000001,Kevin Amy CMA for rental,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,4.504,$75.65,$0.00,$340.74,--,--,--,--,9.90%,--,--,Cash,
Z00000001,CMA rental joint with Sam,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,84.66,$1.00,$0.00,$84.66,--,--,--,--,100.00%,--,--,Cash,
X00000002,Kevin Amy CMA for expenses,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,2173.87,$1.00,$0.00,$2173.87,--,--,--,--,99.90%,--,--,Cash,
X00000002,Kevin Amy CMA for expenses,FZDXX,FIDELITY MMKT PREMIUM CLASS,2.21,$1.00,$0.00,$2.21,--,--,--,--,0.10%,--,--,Cash,
Z00000002,CMA Joint with girls,SPAXX**,HELD IN MONEY MARKET,,,, $0.20,,,,,0.99%,,,Cash,
Z00000002,CMA Joint with girls,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,1.58,$1.00,$0.00,$1.58,--,--,--,--,8.02%,--,--,Cash,
Z00000002,CMA Joint with girls,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,0.237,$75.65,$0.00,$17.96,--,--,--,--,90.99%,--,--,Cash,
Z00000003,Kevin TOD,912797TZ0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/09/2026,3000,$99.88,$0.00,$2996.40,--,--,--,--,95.95%,--,--,Cash,
Z00000003,Kevin TOD,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,0.25,$1.00,$0.00,$0.25,--,--,--,--,0.01%,--,--,Cash,
